"","trial","rt_col","PartID","Subgroup","reindex"
"1095",587,-0.535340240159293,"ABCD_1732","TYP",47
"1096",593,0.0593686281216094,"ABCD_1732","TYP",48
"1118",29,-0.909170489649371,"ABCD_1734","TYP",1
"1119",50,-0.222239040907858,"ABCD_1734","TYP",2
"1120",65,-1.38030267605863,"ABCD_1734","TYP",3
"1121",74,-1.46754937722549,"ABCD_1734","TYP",4
"1122",86,-1.34540399557385,"ABCD_1734","TYP",5
"1123",104,-0.361833762786858,"ABCD_1734","TYP",6
"1124",116,-0.326935082392256,"ABCD_1734","TYP",7
"1125",125,1.4663935953714,"ABCD_1734","TYP",8
"1126",134,-1.31050531511913,"ABCD_1734","TYP",9
"1127",140,0.681173284989891,"ABCD_1734","TYP",10
"1128",152,0.977812068945193,"ABCD_1734","TYP",11
"1130",182,0.192591758443449,"ABCD_1734","TYP",13
"1131",188,0.750970645929391,"ABCD_1734","TYP",14
"1132",206,-0.699778406981167,"ABCD_1734","TYP",15
"1133",212,-1.00200643269752,"ABCD_1734","TYP",16
"1134",221,0.62882526430781,"ABCD_1734","TYP",17
"1135",233,1.4314949149768,"ABCD_1734","TYP",18
"1136",254,-0.745719248029257,"ABCD_1734","TYP",19
"1137",260,0.99526140929279,"ABCD_1734","TYP",20
"1138",278,-0.560183685102166,"ABCD_1734","TYP",21
"1139",290,-1.43265069677077,"ABCD_1734","TYP",22
"1140",302,0.0220517222751856,"ABCD_1734","TYP",23
"1141",314,1.25700151270319,"ABCD_1734","TYP",24
"1142",317,-0.0168003243449923,"ABCD_1734","TYP",25
"1143",338,1.4314949149768,"ABCD_1734","TYP",26
"1144",353,1.53619095646119,"ABCD_1734","TYP",27
"1145",362,-1.13601191266517,"ABCD_1734","TYP",28
"1146",374,-0.641023206544859,"ABCD_1734","TYP",29
